updates,tokens,loss,lr,mask_rate,seq_len,walk_len,seconds
50600,1771920559,0.3711044490337372,3.801324016666665e-05,0.15,34.73483150524625,4.066802864113296,7437.973853588104
50650,1773673160,0.32401877641677856,3.772114e-05,0.15,34.76210405220461,4.069282186564056,7442.967823266983
50700,1775429237,0.3904295861721039,3.742846049999999e-05,0.15,34.83104905091537,4.075549913719579,7447.963750362396
50750,1777174911,0.3877450227737427,3.7137514833333314e-05,0.15,34.80488874710902,4.073171704282638,7452.954065561295
50800,1778926973,0.3361629247665405,3.6845504500000014e-05,0.15,34.75141321379694,4.068310292163358,7467.872875928879
50850,1780679090,0.31651782989501953,3.655348499999998e-05,0.15,34.752504115675265,4.068409465061388,7472.866465091705
50900,1782433803,0.33062106370925903,3.6261032833333326e-05,0.15,34.803994684332665,4.073090425848424,7477.852618455887
50950,1784176738,0.38278719782829285,3.5970543666666654e-05,0.15,34.75027912911715,4.068207193556105,7482.825724840164
51000,1785928426,0.3512080907821655,3.5678595666666674e-05,0.15,34.74399508102426,4.067635916456751,7497.683641433716
51050,1787680576,0.37988293170928955,3.5386570666666655e-05,0.15,34.75315865680227,4.0684689688002065,7502.673022508621
51100,1789437082,0.369127482175827,3.509381966666666e-05,0.15,34.839558085566374,4.076323462324216,7507.701647043228
51150,1791180831,0.40785518288612366,3.480319483333332e-05,0.15,34.76650849350028,4.069682590318208,7512.721531867981
51200,1792933795,0.3723340928554535,3.451103416666666e-05,0.15,34.76930400460162,4.069936727691057,7517.688296794891
51250,1794689806,0.36834388971328735,3.421836566666666e-05,0.15,34.829739968661364,4.075430906241942,7537.981261014938
51300,1796444266,0.34778016805648804,3.392595566666666e-05,0.15,34.798976535692326,4.072634230517484,7542.959600925446
51350,1798195833,0.34503403306007385,3.363402783333332e-05,0.15,34.74159509689192,4.067417736081084,7547.938031435013
51400,1799940561,0.39983731508255005,3.334323983333334e-05,0.15,34.78602759390701,4.071457053991546,7552.901556015015
51450,1801695406,0.3795422911643982,3.3050765666666656e-05,0.15,34.80661284884067,4.073328440803698,7567.855311632156
51500,1803448766,0.33525392413139343,3.275853900000001e-05,0.15,34.77715849812563,4.070650772556875,7572.839239358902
51550,1805204337,0.3579592704772949,3.246594383333334e-05,0.15,34.82101275363468,4.0746375230576986,7577.825924396515
51600,1806946095,0.392133891582489,3.217565083333334e-05,0.15,34.726812345482095,4.066073849589281,7582.82443523407
51650,1808700654,0.3318677842617035,3.188322433333335e-05,0.15,34.80094015907333,4.072812741733939,7597.886180400848
51700,1810453673,0.3435649871826172,3.15910545e-05,0.15,34.77039490647996,4.070035900589087,7602.888316392899
51750,1812208133,0.3110154867172241,3.1298644500000004e-05,0.15,34.798976535692326,4.072634230517484,7607.881039142609
51800,1813958710,0.38701075315475464,3.1006881666666664e-05,0.15,34.721958863081895,4.065632623916536,7612.859898328781
51850,1815702030,0.3614739179611206,3.071632833333334e-05,0.15,34.7579551798389,4.0689050163489915,7617.814739942551
51900,1817457975,0.36201170086860657,3.0423670833333347e-05,0.15,34.82843088640736,4.075311898764306,7632.679128885269
51950,1819210752,0.35102757811546326,3.0131541333333343e-05,0.15,34.76559493821529,4.069599539837753,7637.666016578674
52000,1820964871,0.3189142644405365,2.983918816666665e-05,0.15,34.79221294404665,4.072019358549696,7642.644294500351
52050,1822707278,0.3738487958908081,2.9548786999999995e-05,0.15,34.739751973841614,4.067250179440147,7647.604668855667
52100,1824457767,0.3450670838356018,2.9257038833333336e-05,0.15,34.72021342007656,4.0654739472796875,7662.505450248718
52150,1826212073,0.3582959473133087,2.8964654499999996e-05,0.15,34.79592201043299,4.072356546402999,7667.490348339081
52200,1827966203,0.31971582770347595,2.8672299499999985e-05,0.15,34.792431124422315,4.072039193129301,7672.4775466918945
52250,1829718353,0.32035061717033386,2.83802745e-05,0.15,34.75315865680227,4.0684689688002065,7677.510585308075
52300,1831460353,0.3542259633541107,2.8089941166666664e-05,0.15,34.73163729165005,4.066512481059096,7692.3274466991425
52350,1833215143,0.36756089329719543,2.7797476166666675e-05,0.15,34.80552194696234,4.073229267905667,7697.311282634735
52400,1834964037,0.32081863284111023,2.750599383333333e-05,0.15,34.688577265604856,4.062597933236805,7702.303710460663
52450,1836717463,0.344368577003479,2.7213756166666668e-05,0.15,34.77846758037963,4.070769780034512,7707.296086549759
52500,1838461322,0.3412659168243408,2.692311300000001e-05,0.15,34.76870165084935,4.069881968259032,7712.277228593826
52550,1840217179,0.33365437388420105,2.663047016666666e-05,0.15,34.82668544340203,4.075153222127457,7727.241592407227
52600,1841970484,0.3445139229297638,2.633825266666667e-05,0.15,34.776067596247294,4.070551599658845,7732.2359302043915
52650,1843723591,0.3771525025367737,2.604606816666668e-05,0.15,34.77214034948529,4.070194577225935,7737.224972963333
52700,1845472158,0.3772108554840088,2.5754640333333342e-05,0.15,34.862568785389584,4.078415344126326,7742.209532499313
52750,1847224737,0.3256608545780182,2.5462543833333338e-05,0.15,34.76166769145328,4.069242517404844,7762.247857570648
52800,1848977503,0.41832250356674194,2.517041616666665e-05,0.15,34.76537675783962,4.069579705258147,7767.24375295639
52850,1850732238,0.35964852571487427,2.4877960333333325e-05,0.15,34.804431045084,4.073130095007636,7772.259907960892
52900,1852485103,0.4068032503128052,2.4585816166666673e-05,0.15,34.76734038122062,4.069758216474602,7777.25661945343
52950,1854231052,0.32198047637939453,2.429482466666667e-05,0.15,34.8103716404817,4.0736701491347,7792.228062391281
53000,1855985699,0.3138209581375122,2.4002383499999987e-05,0.15,34.80268560207866,4.072971418370788,7797.227236747742
53050,1857739587,0.3172643184661865,2.371006883333332e-05,0.15,34.787631156157644,4.071602832377968,7802.224660873413
53100,1859489031,0.35761648416519165,2.3418494833333344e-05,0.15,34.6994862843882,4.063589662217109,7807.222635269165
53150,1861233517,0.36401548981666565,2.3127747166666666e-05,0.15,34.78120264773906,4.071018422521733,7812.201014280319
53200,1862987922,0.35334381461143494,2.2835346333333327e-05,0.15,34.79788563381399,4.0725350576194534,7827.238282203674
53250,1864739808,0.38068079948425293,2.254336533333332e-05,0.15,34.74792232778626,4.0679929388896605,7832.238194704056
53300,1866491485,0.3563542664051056,2.2251419166666662e-05,0.15,34.74377690064859,4.067616081877144,7837.232186794281
53350,1868245582,0.35888025164604187,2.1959069666666673e-05,0.15,34.79177658329532,4.071979689390483,7842.2317407131195
53400,1869989782,0.3804227411746979,2.1668369666666672e-05,0.15,34.77550043863147,4.070500039875588,7860.919974088669
53450,1871741767,0.3091791272163391,2.1376372166666666e-05,0.15,34.749885951167265,4.068171450106115,7865.912713050842
53500,1873496051,0.3610686659812927,2.1083991499999997e-05,0.15,34.79548564968165,4.072316877243787,7870.922139883041
53550,1875248553,0.34290680289268494,2.079190783333332e-05,0.15,34.76014042882361,4.069103675347601,7875.928250551224
53600,1876989453,0.36515676975250244,2.050175783333333e-05,0.15,34.70970571815934,4.064518701650849,7892.198547363281
53650,1878741394,0.4118536710739136,2.0209767666666667e-05,0.15,34.7490132296646,4.068092111787691,7897.190360784531
53700,1880494776,0.30741527676582336,1.9917537333333345e-05,0.15,34.77759485887697,4.070690441716088,7902.191384315491
53750,1882251821,0.33484014868736267,1.9624696500000002e-05,0.15,34.85024892397406,4.077295356724914,7907.1747188568115
53800,1884002024,0.3275568187236786,1.9332995999999988e-05,0.15,34.714540730309224,4.06495824820993,7912.164085149765
53850,1885746180,0.37494176626205444,1.904230333333333e-05,0.15,34.77462317569184,4.070420288699259,7937.75261759758
53900,1887500706,0.355166494846344,1.8749882333333322e-05,0.15,34.80028561794633,4.072753237995121,7942.748443365097
53950,1889251085,0.3193127512931824,1.8458152500000012e-05,0.15,34.71803161631989,4.065275601483626,7947.744447469711
54000,1891004984,0.31873345375061035,1.816583599999999e-05,0.15,34.78784933653331,4.071622666957574,7952.740602254868
54050,1892747534,0.3794764578342438,1.7875410999999995e-05,0.15,34.742603078395405,4.067509370763219,7970.394440412521
54100,1894498485,0.36478549242019653,1.7583585833333326e-05,0.15,34.72937699585457,4.066306999623143,7975.378600597382
54150,1896254023,0.3681735098361969,1.7290996166666648e-05,0.15,34.820358212507685,4.0745780193188805,7980.387247085571
54200,1898010727,0.37350255250930786,1.699821216666668e-05,0.15,34.843485332328385,4.076680484757126,7985.388928413391
54250,1899755884,0.4184925854206085,1.6707352666666674e-05,0.15,34.79458090756839,4.072234627960762,7990.386399745941
54300,1901507814,0.3667910695075989,1.6415364333333327e-05,0.15,34.74879504928893,4.068072277208085,8007.242970705032
54350,1903261504,0.37116605043411255,1.6123082666666655e-05,0.15,34.78370390939564,4.071245809945058,8012.2255890369415
54400,1905011091,0.36448490619659424,1.583148483333334e-05,0.15,34.702322629271876,4.063847511751988,8017.204377412796
54450,1906766145,0.28282612562179565,1.5538975833333344e-05,0.15,34.810758275978344,4.073705297816213,8022.183508396149
54500,1908510774,0.35455062985420227,1.5248204333333325e-05,0.15,34.78405375229285,4.071277613844805,8037.0370190143585
54550,1910265531,0.36434006690979004,1.4955744833333328e-05,0.15,34.80486740583533,4.073169764166848,8042.053552865982
54600,1912017571,0.3997865617275238,1.466373816666666e-05,0.15,34.7509768530456,4.068270623004145,8047.041380167007
54650,1913769314,0.306072473526001,1.4371780999999993e-05,0.15,34.745085982902594,4.067735089354781,8052.028835058212
54700,1915514669,0.3301391303539276,1.4080888499999988e-05,0.15,34.798528590796714,4.072593508254247,8066.824045658112
54750,1917266082,0.3242683708667755,1.3788986333333341e-05,0.15,34.73854057163258,4.067140051966598,8071.855461597443
54800,1919021411,0.3786473274230957,1.3496431499999983e-05,0.15,34.81621278537001,4.074201162306365,8076.861536026001
54850,1920774672,0.36059629917144775,1.3204221333333332e-05,0.15,34.77519487474463,4.070472261340421,8081.853474855423
54900,1922528956,0.37115272879600525,1.2911840666666661e-05,0.15,34.79548564968165,4.072316877243787,8086.838960886002
54950,1924271792,0.39479169249534607,1.2621367999999988e-05,0.15,34.748305287502994,4.068027753409363,8101.646219730377
55000,1926026615,0.386150985956192,1.2328897500000011e-05,0.15,34.806176488089335,4.073288771644485,8106.66387629509
55050,1927779304,0.35442471504211426,1.2036782666666655e-05,0.15,34.763849495209946,4.069440863200904,8111.64902472496
55100,1929531410,0.3852463960647583,1.1744765000000011e-05,0.15,34.752285935299604,4.068389630481782,8116.635249137878
55150,1931277590,0.3745723366737366,1.1453734999999986e-05,0.15,34.814977270914746,4.074088842810432,8131.512581348419
55200,1933032875,0.3356124758720398,1.1161187500000002e-05,0.15,34.815340063867346,4.074121823987941,8136.49845790863
55250,1934785806,0.34125080704689026,1.0869032333333338e-05,0.15,34.768649463474624,4.069877223952239,8141.482372522354
55300,1936541850,0.31978195905685425,1.0576358333333346e-05,0.15,34.83039450978836,4.07549040998076,8146.46844124794
55350,1938294407,0.396689772605896,1.028426550000001e-05,0.15,34.761231330701946,4.069202848245632,8165.264889001846
55400,1940038618,0.33263033628463745,9.99356366666666e-06,0.15,34.77571975436638,4.0705199776696706,8170.256727695465
55450,1941792396,0.3448783755302429,9.70126733333334e-06,0.15,34.785449352400974,4.071404486581907,8175.278650760651
55500,1943548671,0.3512265682220459,9.408554833333325e-06,0.15,34.83497629767737,4.075906936152489,8180.267311811447
55550,1945304143,0.4019736349582672,9.115976166666661e-06,0.15,34.81904913025368,4.074459011841244,8185.246117353439
55600,1947045109,0.41056063771247864,8.82581516666666e-06,0.15,34.711021612568786,4.064638328415344,8200.428503274918
55650,1948801131,0.39240822196006775,8.533144833333338e-06,0.15,34.82995814903703,4.075450740821548,8205.421379089355
55700,1950551345,0.3687274754047394,8.241442500000007e-06,0.15,34.714758910684886,4.064978082789535,8210.410600423813
55750,1952306058,0.314373642206192,7.948990333333317e-06,0.15,34.803994684332665,4.073090425848424,8215.406054973602
55800,1954049070,0.32228991389274597,7.658488333333345e-06,0.15,34.75181433926151,4.068346758114682,8230.431584596634
55850,1955802089,0.37111979722976685,7.3663185000000016e-06,0.15,34.77039490647996,4.070035900589087,8235.389317274094
55900,1957554811,0.3454415500164032,7.074198166666656e-06,0.15,34.76450403633695,4.069500366939723,8240.369747877121
55950,1959310206,0.3757550120353699,6.78163233333332e-06,0.15,34.817521867624016,4.074320169784001,8245.356669425964
56000,1961062653,0.399355947971344,6.489557833333337e-06,0.15,34.759049526945276,4.0690045024495705,8260.549620866776
56050,1962803938,0.33572062849998474,6.199343666666667e-06,0.15,34.71738176888109,4.065216524443735,8265.518823385239
56100,1964558695,0.3879052400588989,5.90688416666667e-06,0.15,34.80486740583533,4.073169764166848,8270.504176616669
56150,1966308458,0.3893930912017822,5.615256999999995e-06,0.15,34.70581351528254,4.064164865025686,8275.512634038925
56200,1968062753,0.38423362374305725,5.322874500000007e-06,0.15,34.79570383005732,4.072336711823393,8280.500925779343
56250,1969805864,0.3442905843257904,5.032356000000004e-06,0.15,34.75378818087567,4.0685261982614245,8295.54820895195
56300,1971553944,0.37215501070022583,4.7410093333333234e-06,0.15,34.672431917805504,4.061130174345955,8300.524426698685
56350,1973304906,0.38483959436416626,4.4491823333333344e-06,0.15,34.72959517623024,4.066326834202749,8305.501454353333
56400,1975058387,0.3971315026283264,4.156935500000014e-06,0.15,34.77955848225797,4.070868952932543,8310.485676527023
56450,1976811241,0.3747211694717407,3.86479316666668e-06,0.15,34.76712220084495,4.069738381894996,8335.518527269363
56500,1978558708,0.3660701811313629,3.573548666666659e-06,0.15,34.84063721189887,4.076421564718079,8340.482805013657
56550,1980310407,0.367083877325058,3.281598833333332e-06,0.15,34.74421326139993,4.067655751036357,8345.467822551727
56600,1982059862,0.3815687894821167,2.9900230000000082e-06,0.15,34.69970446476387,4.063609496796715,8350.443739891052
56650,1983812276,0.3837166726589203,2.6979540000000134e-06,0.15,34.75839498581828,4.068944998710752,8367.963667869568
56700,1985555453,0.3184991478919983,2.407424499999999e-06,0.15,34.75510407528511,4.068645825025919,8372.932284116745
56750,1987307691,0.336727499961853,2.1153848333333333e-06,0.15,34.754904099807604,4.068627645437055,8377.917465209961
56800,1989060446,0.348361611366272,1.823258999999999e-06,0.15,34.76515857746395,4.069559870678541,8382.901311397552
56850,1990810979,0.3996347188949585,1.5315034999999975e-06,0.15,34.72108614157923,4.065553285598112,8387.89286351204
56900,1992563987,0.33236709237098694,1.2393355000000048e-06,0.15,34.77017672610429,4.07001606600948,8408.668898820877
56950,1994307252,0.3300285041332245,9.48791333333343e-07,0.15,34.75685860116437,4.068805327378579,8413.633526325226
57000,1996059776,0.35130178928375244,6.567039999999968e-07,0.15,34.76057678957495,4.069143344506814,8418.619903326035
57050,1997813675,0.36330679059028625,3.643875000000074e-07,0.15,34.78784933653331,4.071622666957574,8423.605286836624
57100,1999567079,0.3988204896450043,7.215350000001618e-08,0.15,34.7780312196283,4.0707301108753,8438.52091050148
